Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2021-12-20,27.631710052490234,59.246402740478516,80.1146240234375,135.8000030517578,82.71967315673828,308.16705322265625,206.2899932861328,142.61502075195312,177.32000732421875,243.63308715820312,131.88999938964844,549.77001953125,121.0739974975586,750.6564331054688,147.3502197265625,23.690841674804688,152.85589599609375,43.31805419921875,79.57325744628906,56.96733856201172,55.38111877441406,299.4596862792969,73.44951629638672,180.7537078857422,-0.0029493810938436837,0.01585937672207316,-0.011686917885879389,-0.014156057700487779,0.0016662667909683737,-0.012013437297747065,0.005801985115576169,-0.021354070847822704,-0.010214829107518808,-0.02261483683637633,-0.020060903645942596,-0.012341899497696818,-0.016665870427690632,0.00010912864356105167,-0.002273331454990979,-0.006680470386366877,-0.006118323300822959,-0.005853570562481036,-0.01099614263095916,0.004189196849485155,0.0053597430713805405,-0.019526938268044858,-0.015191975765999843,-0.01740854238160916
2021-12-21,28.983436584472656,59.73724365234375,88.56266021728516,144.25,84.8129653930664,315.2761535644531,210.30999755859375,146.10888671875,183.02999877929688,248.8957977294922,144.33999633789062,557.52001953125,126.26399993896484,734.4358520507812,146.2568359375,24.089174270629883,155.8186798095703,43.79416275024414,80.02445220947266,56.34775161743164,55.797943115234375,302.4328308105469,75.85160064697266,184.94776916503906,0.0489193947611144,0.008284737792694452,0.1054493645426855,0.062223834744846274,0.025305857197498005,0.023068982447842723,0.019487151113941836,0.024498583307530186,0.03220161977907976,0.021600968212793337,0.09439682315457909,0.014096803617279496,0.042866367252067494,-0.021608528668145666,-0.007420306471829452,0.016813779826523545,0.019382855951806333,0.010990995782861779,0.00567018088317095,-0.010876178530011993,0.007526470213037317,0.009928363207049706,0.03270388249927936,0.023203182542446132
2021-12-22,29.307415008544922,60.565494537353516,88.23059844970703,143.8800048828125,86.76866912841797,320.96923828125,207.60000610351562,146.05296325683594,186.55999755859375,249.14219665527344,136.80999755859375,563.97998046875,128.78599548339844,747.3521728515625,147.57408142089844,23.880046844482422,155.3528594970703,43.89617919921875,80.33415222167969,56.56843185424805,56.5643424987793,304.5362243652344,76.20510864257812,185.37535095214844,0.011178054166490092,0.013864899589776547,-0.0037494556595683015,-0.0025649574848353174,0.02305901846831837,0.018057454242675686,-0.012885699617409263,-0.00038275195417591945,0.019286449231491476,0.0009899682036780266,-0.05216848392921969,0.011586957797374398,0.019973987404586557,0.01758672423835894,0.00900638575253554,-0.008681386244211553,-0.002989502369480257,0.0023294531181337064,0.0038700672563976024,0.003916398267577614,0.013735262283094407,0.006954911439509548,0.004660521236074633,0.002311905620920651
2021-12-23,29.546655654907227,61.452903747558594,92.21531677246094,146.13999938964844,86.169189453125,322.404541015625,211.52000427246094,147.6275177001953,187.47999572753906,249.47726440429688,137.27000427246094,569.6199951171875,129.71400451660156,747.3795166015625,146.19654846191406,24.75638198852539,156.5640869140625,43.61561965942383,80.24564361572266,56.475067138671875,56.673828125,307.97967529296875,76.95745849609375,186.2214813232422,0.008163143910595805,0.014652059179633525,0.04516254443208001,0.01570749534430904,-0.006908941687301162,0.004471776616540746,0.018882456906049727,0.010780708643278292,0.004931379615055853,0.0013448855855078268,0.0033623764496464315,0.010000380942156495,0.007205822571932918,3.658750317891979e-05,-0.009334518268526382,0.03669737960524344,0.007796621323310937,-0.006391434172929422,-0.0011017556482427748,-0.0016504738157976373,0.0019355944290002647,0.011307196491687543,0.009872695766951045,0.00456441682644293
2021-12-27,30.84754753112793,62.3292121887207,92.22510528564453,154.36000061035156,89.24525451660156,329.8797302246094,209.63999938964844,151.6710968017578,191.64999389648438,254.56259155273438,138.94000244140625,577.6799926757812,132.656005859375,762.30419921875,149.3734588623047,24.875877380371094,159.01443481445312,44.62737274169922,80.794189453125,56.83153533935547,57.002281188964844,310.8729248046875,77.26564025878906,188.44131469726562,0.0440283966962145,0.014259837822503618,0.00010614845262368888,0.05624744255531566,0.03569796911168477,0.023185744175427514,-0.008888071316369928,0.02739041585576385,0.02224236325994733,0.02038393021736984,0.012165790900906526,0.014149779901837078,0.022680676259569932,0.019969349287296545,0.021730406318164475,0.004826851997238091,0.015650766077252465,0.02319703560732944,0.006835833232632593,0.006311957094416565,0.005795498113175146,0.009394287168354554,0.004004573029279035,0.011920393706729593
2021-12-28,30.22650909423828,61.84114456176758,90.76988983154297,153.14999389648438,86.47383117675781,328.7237243652344,207.22999572753906,151.48472595214844,190.0800018310547,251.75384521484375,132.92999267578125,569.3599853515625,130.8000030517578,764.9513549804688,150.54434204101562,24.597047805786133,159.50827026367188,44.86543273925781,81.28964233398438,57.48507308959961,57.27818298339844,313.9525451660156,77.97268676757812,188.93258666992188,-0.0201325060367592,-0.007830479638910703,-0.015778951399343932,-0.007838861810590347,-0.031054013514278278,-0.00350432522358346,-0.011495915231472642,-0.0012287828962757041,-0.00819197555663731,-0.011033617786330496,-0.04325615128846383,-0.014402450196831174,-0.013991095205932003,0.003472571401851976,0.007838629349744552,-0.011208833775848137,0.003105601386408585,0.005334394183060587,0.006132283574016517,0.011499561754608534,0.004840188649976485,0.009906364033673842,0.0091508529072033,0.0026070290023474385
2021-12-29,29.906518936157227,62.17485427856445,93.92444610595703,148.25999450683594,87.01436614990234,329.39813232421875,206.8699951171875,151.33567810058594,189.92999267578125,250.85699462890625,133.3000030517578,569.2899780273438,130.91600036621094,768.593505859375,150.888671875,24.895795822143555,159.9834442138672,44.85692596435547,81.38695526123047,57.773643493652344,57.56722640991211,314.4140319824219,77.85485076904297,189.13272094726562,-0.010586408013026238,0.005396240951904829,0.03475333373510203,-0.03192947818825009,0.006250850295271837,0.0020515950294937024,-0.0017372031934260734,-0.0009839133986985216,-0.000789189571908655,-0.0035624106760797636,0.0027834980543406385,-0.0001229579282350235,0.0008868296005102305,0.0047612843028419505,0.002287231983056248,0.01214568588540721,0.0029789925588801225,-0.00018960643825238765,0.0011971134876724854,0.005019918885776686,0.005046309283195161,0.0014699253868517559,-0.00151124712280859,0.001059289352203674
2021-12-30,29.492828369140625,61.47879409790039,91.69769287109375,145.14999389648438,85.9333267211914,326.8645935058594,208.9499969482422,149.62132263183594,188.25,251.63555908203125,133.1999969482422,570.530029296875,130.9080047607422,771.7791137695312,151.60325622558594,25.07504653930664,159.71327209472656,44.66987991333008,82.07707977294922,58.019775390625,57.707374572753906,313.8016662597656,77.77326965332031,188.81430053710938,-0.013832789028362824,-0.011195204053804031,-0.023707919792800958,-0.020976667513691094,-0.012423689058983611,-0.007691418286080887,0.010054632765261085,-0.011328164582647515,-0.008845325859876518,0.003103618674363595,-0.0007502333175251064,0.002178241875657516,-6.107431823754172e-05,0.004144723948186879,0.004735838295256034,0.007200039655034907,-0.0016887504858281721,-0.004169836586083053,0.008479546992557152,0.004260279983894444,0.002434513030797447,-0.0019476412003471832,-0.0010478616928399909,-0.001683581817897295
2021-12-31,29.31838035583496,61.50929260253906,91.07199096679688,143.89999389648438,85.98246002197266,323.9747619628906,204.75,150.32015991210938,186.35000610351562,250.4529571533203,131.5,567.0599975585938,129.82200622558594,772.0987548828125,152.2747802734375,24.865924835205078,161.01766967773438,44.491336822509766,82.59905242919922,58.20649719238281,57.93071365356445,315.42584228515625,78.00894165039062,189.660400390625,-0.005914929932193114,0.0004960816991645967,-0.006823529411764673,-0.008611781278416442,0.0005717607202693209,-0.008841066302021972,-0.020100488200928468,0.004670706474056763,-0.010092929064990042,-0.004699661419177326,-0.012762740144076412,-0.006082119362862848,-0.008295890974284625,0.00041416139356242887,0.004429483010921276,-0.008339833139442088,0.00816712077775339,-0.003996945842852706,0.006359542246068495,0.003218244133154302,0.0038701999954784405,0.005175804337654855,0.0030302441715621686,0.004481121668797217
2022-01-03,30.02614402770996,61.31608963012695,93.61398315429688,150.24000549316406,87.88903045654297,322.46234130859375,198.3300018310547,150.00332641601562,183.16000366210938,251.76368713378906,126.16000366210938,564.3699951171875,126.02799987792969,763.2169799804688,150.74234008789062,24.27838134765625,157.1417236328125,43.63262176513672,81.09500122070312,57.85851287841797,57.80371856689453,314.493896484375,78.83380126953125,188.7415771484375,0.02414061292898606,-0.0031410371382507574,0.02791189871347788,0.04405845632794425,0.022173946105788156,-0.00466832862267863,-0.03135530241243134,-0.002107724581180581,-0.01711833827166198,0.005233437829469834,-0.0406083371702709,-0.004743770417570792,-0.02922467814172869,-0.011503418243035246,-0.010063650611053854,-0.023628459083773423,-0.024071557194184412,-0.0193007250107754,-0.01820906129383637,-0.005978444516506309,-0.002192189231939645,-0.0029545638810999364,0.010573911165688621,-0.0048445708239310825
2022-01-04,29.19776153564453,62.018619537353516,94.19083404541016,144.4199981689453,86.84727478027344,316.9331359863281,189.19000244140625,152.9196014404297,178.3000030517578,244.6383056640625,114.95999908447266,554.0,120.78800201416016,743.6095581054688,145.57667541503906,23.82029914855957,159.75050354003906,43.14801025390625,80.22795104980469,57.85851287841797,58.84600830078125,321.2655029296875,81.59847259521484,192.9174041748047,-0.027588707071442342,0.01145751321495525,0.0061620163107738435,-0.03873806650308964,-0.011853079626184204,-0.017146824958931273,-0.04608480464510989,0.019441402361479287,-0.02653418056988699,-0.028301863349896372,-0.08877619096804534,-0.0183744621558668,-0.04157804510779328,-0.02569049482560226,-0.034268173559198534,-0.018867905258473927,0.01660144643266359,-0.011106632872968536,-0.01069178319066455,0.0,0.018031534297927587,0.02153175791648132,0.03506961837640232,0.02212457419004754
2022-01-05,27.517066955566406,59.43775177001953,92.29409790039062,136.14999389648438,82.67053985595703,304.7667236328125,179.2899932861328,149.72386169433594,172.6199951171875,224.37579345703125,105.94999694824219,514.4299926757812,114.552001953125,720.305419921875,140.23023986816406,22.744802474975586,157.4678192138672,41.235042572021484,79.3874740600586,57.92641830444336,59.20512008666992,317.84869384765625,81.19058227539062,191.3343963623047,-0.05756244628638185,-0.04161440203904476,-0.020137162646899354,-0.05726356721585413,-0.04809287263053086,-0.03838794676881141,-0.05232839488090579,-0.020898169469390493,-0.03185646571706169,-0.08282640836654476,-0.07837510619332833,-0.07142600600039484,-0.05162764477471948,-0.03133921280270635,-0.036725907715863926,-0.045150426821949474,-0.01428905872337205,-0.04433501500133674,-0.010476111863112814,0.0011736462388531876,0.006102568317856605,-0.01063546833031448,-0.004998749447770123,-0.008205624677935286
2022-01-06,28.089262008666992,58.885894775390625,93.5162124633789,136.22999572753906,84.11622619628906,302.35845947265625,187.49000549316406,150.52508544921875,173.1199951171875,225.8343963623047,104.04000091552734,514.1199951171875,114.80799865722656,707.5075073242188,138.439453125,23.302467346191406,157.84051513671875,39.76418685913086,75.88390350341797,57.85851287841797,59.62992477416992,317.7244567871094,81.63473510742188,192.63534545898438,0.02079418762270513,-0.00928462093862814,0.013241524548051498,0.0005876006951239798,0.017487321878518758,-0.007901991829848742,0.04573602830105905,0.005351343104671669,0.002896535825183788,0.006500714193809598,-0.018027334475978263,-0.0006026039752878853,0.0022347641222919545,-0.017767341802098824,-0.01277033216835155,0.024518343117262864,0.0023668069114830548,-0.03567004230252979,-0.04413253599667488,-0.001172270408097753,0.007175134293759156,-0.00039086855774972395,0.005470496941686331,0.006799347746216267
2022-01-07,27.161190032958984,57.23310470581055,92.34297180175781,132.0,81.73623657226562,302.5125732421875,188.99000549316406,147.73931884765625,166.02000427246094,225.0065155029297,107.0,510.70001220703125,113.27799987792969,707.3798828125,138.66331481933594,22.456008911132812,156.38705444335938,39.78119659423828,76.45013427734375,58.25741958618164,60.52769088745117,319.6236877441406,81.97917938232422,192.9537811279297,-0.03304009822051035,-0.02806767352155115,-0.012545853074198643,-0.03105039903252349,-0.028294060868465754,0.0005097054992277972,0.008000426455023524,-0.01850699232788222,-0.04101196306019117,-0.0036658758484550136,0.028450586874522843,-0.006652110290666147,-0.013326586972958854,-0.0001803860883419217,0.0016170368293335624,-0.03632484159223337,-0.009208413265126558,0.00042776519403453506,0.007461803462710304,0.0068945205799173515,0.015055630485553362,0.005977603915784835,0.004219334753142734,0.001653049019568975
2022-01-10,27.313711166381836,57.41890335083008,91.79546356201172,132.0,80.85108947753906,302.734130859375,192.5,147.4598388671875,165.8800048828125,226.30743408203125,110.75,525.8300170898438,114.4000015258789,697.6949462890625,137.0963897705078,23.441884994506836,155.05470275878906,39.68767166137695,74.57447814941406,58.1640510559082,60.3043327331543,322.3837890625,81.33560943603516,191.60733032226562,0.005615406881575247,0.0032463492234882096,-0.005929073204634205,0.0,-0.010829310619702603,0.0007323914335624071,0.018572381632969037,-0.0018917102275051167,-0.0008432681968775224,0.005781692926508208,0.035046728971962704,0.0296260123774561,0.009904850448968938,-0.013691280680658835,-0.011300213404458637,0.04390255130711429,-0.008519577846853421,-0.0023509834009084463,-0.024534373231121287,-0.0016026890812648187,-0.0036901813206817735,0.008635471725640276,-0.007850407275823756,-0.006978100132546072
2022-01-11,27.72939682006836,57.50117111206055,92.09855651855469,137.30999755859375,84.8046646118164,303.4180908203125,196.11000061035156,149.3138885498047,169.22999572753906,231.44203186035156,114.13999938964844,529.8900146484375,115.68800354003906,700.0225830078125,136.9156036376953,23.870088577270508,156.3031768798828,39.43260192871094,75.016845703125,57.41717529296875,59.489768981933594,323.1737060546875,82.23299407958984,192.4898223876953,0.015218937154104273,0.0014327644108389492,0.003301829358247188,0.04022725423177076,0.048899466411960635,0.0022592760155450975,0.01875324992390426,0.012573251787471929,0.020195266132848166,0.022688595269297007,0.03060947530156599,0.007721121705952516,0.011258758714865813,0.003336181136369687,-0.0013186790193026043,0.018266601976078878,0.00805183008886834,-0.006426926095396079,0.005931889363337328,-0.012840848417204342,-0.01350754936341203,0.0024502379430573207,0.011033108988510287,0.0046057322751975605
2022-01-12,27.910825729370117,57.49655532836914,92.98826599121094,137.47000122070312,83.5359878540039,306.5872497558594,187.97000122070312,149.72386169433594,170.17999267578125,234.38876342773438,113.97000122070312,532.3699951171875,114.6780014038086,697.8135375976562,136.84671020507812,23.810338973999023,159.75050354003906,39.755680084228516,75.28228759765625,57.52751541137695,59.656192779541016,320.6531066894531,82.55024719238281,192.8082275390625,0.006542836487898329,-8.027286405021261e-05,0.009660406267898436,0.0011652732135625232,-0.014959987915991624,0.010444858205319374,-0.0415073140804364,0.0027457133995576477,0.005613643988809702,0.012732050197177713,-0.0014893829494861954,0.0046801796602931045,-0.008730396457061418,-0.0031556773506714597,-0.0005031817469065558,-0.0025031161102760935,0.02205538447120281,0.008193173661267927,0.003538430495754641,0.0019217266931923493,0.002797519648428448,-0.007799518704680208,0.0038579783740564366,0.0016541401899465846
